customer_numeric_id,recommendations
3,"[Row(product_numeric_id=2478, rating=5.180063724517822), Row(product_numeric_id=3933, rating=5.179544925689697), Row(product_numeric_id=986, rating=4.961010932922363), Row(product_numeric_id=14027, rating=4.866147518157959), Row(product_numeric_id=729, rating=4.851544380187988)]"
4,"[Row(product_numeric_id=760, rating=2.2449917793273926), Row(product_numeric_id=4298, rating=2.180093288421631), Row(product_numeric_id=12986, rating=2.144334554672241), Row(product_numeric_id=8515, rating=2.1211295127868652), Row(product_numeric_id=13117, rating=2.0580756664276123)]"
8,"[Row(product_numeric_id=7544, rating=4.859182357788086), Row(product_numeric_id=2051, rating=4.796769618988037), Row(product_numeric_id=4491, rating=4.745624542236328), Row(product_numeric_id=4086, rating=4.734182834625244), Row(product_numeric_id=5678, rating=4.6481757164001465)]"
20,"[Row(product_numeric_id=2519, rating=2.679623603820801), Row(product_numeric_id=1211, rating=2.5747251510620117), Row(product_numeric_id=20720, rating=2.517481803894043), Row(product_numeric_id=3988, rating=2.5142595767974854), Row(product_numeric_id=8303, rating=2.504272937774658)]"
23,"[Row(product_numeric_id=3852, rating=1.9341634511947632), Row(product_numeric_id=12878, rating=1.9180567264556885), Row(product_numeric_id=3906, rating=1.8361232280731201), Row(product_numeric_id=2925, rating=1.712303638458252), Row(product_numeric_id=7540, rating=1.7081449031829834)]"
31,"[Row(product_numeric_id=2245, rating=16.45247459411621), Row(product_numeric_id=12064, rating=15.886974334716797), Row(product_numeric_id=14035, rating=15.647603034973145), Row(product_numeric_id=2146, rating=15.43887710571289), Row(product_numeric_id=1085, rating=15.327326774597168)]"
32,"[Row(product_numeric_id=6771, rating=4.438247203826904), Row(product_numeric_id=12956, rating=4.425237655639648), Row(product_numeric_id=5433, rating=4.4249420166015625), Row(product_numeric_id=2908, rating=4.290196418762207), Row(product_numeric_id=1896, rating=4.273963928222656)]"
39,"[Row(product_numeric_id=1745, rating=6.230134963989258), Row(product_numeric_id=7798, rating=5.871013164520264), Row(product_numeric_id=6096, rating=5.851449966430664), Row(product_numeric_id=3165, rating=5.602073669433594), Row(product_numeric_id=8374, rating=5.541928768157959)]"
40,"[Row(product_numeric_id=5869, rating=5.511102676391602), Row(product_numeric_id=3121, rating=5.321863174438477), Row(product_numeric_id=3295, rating=5.03645658493042), Row(product_numeric_id=9520, rating=5.028523921966553), Row(product_numeric_id=8404, rating=4.994756698608398)]"
53,"[Row(product_numeric_id=2146, rating=5.426875114440918), Row(product_numeric_id=8022, rating=5.315029144287109), Row(product_numeric_id=4802, rating=5.073482990264893), Row(product_numeric_id=29320, rating=4.999783515930176), Row(product_numeric_id=27623, rating=4.999783515930176)]"
55,"[Row(product_numeric_id=1637, rating=4.973232746124268), Row(product_numeric_id=7118, rating=4.108520984649658), Row(product_numeric_id=12276, rating=4.046646595001221), Row(product_numeric_id=2303, rating=4.043912410736084), Row(product_numeric_id=12591, rating=3.99220871925354)]"
59,"[Row(product_numeric_id=12565, rating=5.082417964935303), Row(product_numeric_id=3517, rating=4.961010932922363), Row(product_numeric_id=6560, rating=4.817777156829834), Row(product_numeric_id=8405, rating=4.726668834686279), Row(product_numeric_id=8300, rating=4.665164947509766)]"
60,"[Row(product_numeric_id=2088, rating=1.1099833250045776), Row(product_numeric_id=7235, rating=1.096282720565796), Row(product_numeric_id=10979, rating=1.082973837852478), Row(product_numeric_id=1950, rating=1.0615034103393555), Row(product_numeric_id=4903, rating=1.0435594320297241)]"
65,"[Row(product_numeric_id=2215, rating=4.970053672790527), Row(product_numeric_id=3037, rating=4.68317174911499), Row(product_numeric_id=7276, rating=4.282682418823242), Row(product_numeric_id=6575, rating=4.258544921875), Row(product_numeric_id=9320, rating=4.2411932945251465)]"
75,"[Row(product_numeric_id=10795, rating=5.350653171539307), Row(product_numeric_id=1820, rating=5.258570671081543), Row(product_numeric_id=22209, rating=5.132234573364258), Row(product_numeric_id=3472, rating=5.126893997192383), Row(product_numeric_id=10153, rating=5.093920707702637)]"
85,"[Row(product_numeric_id=5505, rating=3.5470361709594727), Row(product_numeric_id=5279, rating=3.446842670440674), Row(product_numeric_id=3708, rating=3.229142189025879), Row(product_numeric_id=4438, rating=3.180804967880249), Row(product_numeric_id=12875, rating=3.1703546047210693)]"
90,"[Row(product_numeric_id=1812, rating=4.959187984466553), Row(product_numeric_id=9178, rating=4.95395565032959), Row(product_numeric_id=6539, rating=4.92781925201416), Row(product_numeric_id=1899, rating=4.9134063720703125), Row(product_numeric_id=5067, rating=4.885744094848633)]"
100,"[Row(product_numeric_id=3028, rating=5.0045390129089355), Row(product_numeric_id=3660, rating=4.961010456085205), Row(product_numeric_id=8298, rating=4.903797149658203), Row(product_numeric_id=1953, rating=4.874960899353027), Row(product_numeric_id=6437, rating=4.736485481262207)]"
114,"[Row(product_numeric_id=6132, rating=1.3131722211837769), Row(product_numeric_id=1390, rating=1.2475779056549072), Row(product_numeric_id=9789, rating=1.2441140413284302), Row(product_numeric_id=4670, rating=1.2335638999938965), Row(product_numeric_id=11597, rating=1.2279388904571533)]"
137,"[Row(product_numeric_id=11693, rating=4.780776500701904), Row(product_numeric_id=6066, rating=4.711541175842285), Row(product_numeric_id=3349, rating=4.592967510223389), Row(product_numeric_id=3795, rating=4.574947834014893), Row(product_numeric_id=1986, rating=4.328731060028076)]"
139,"[Row(product_numeric_id=2357, rating=4.96808385848999), Row(product_numeric_id=565, rating=4.34722900390625), Row(product_numeric_id=8331, rating=4.3271803855896), Row(product_numeric_id=3391, rating=4.296431541442871), Row(product_numeric_id=4558, rating=4.246310234069824)]"
141,"[Row(product_numeric_id=819, rating=5.273618698120117), Row(product_numeric_id=4670, rating=5.241532802581787), Row(product_numeric_id=1747, rating=5.062749862670898), Row(product_numeric_id=14048, rating=5.054234981536865), Row(product_numeric_id=9663, rating=5.012542247772217)]"
